2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:25:08,244 ib_insync.wrapper ERROR Error 388, reqId 261070: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651733, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=245.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL245CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,244 ib_insync.wrapper ERROR Error 388, reqId 261070: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=362651733, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190725', strike=245.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19JUL245CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,248 ib_insync.wrapper ERROR Error 388, reqId 261071: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050365, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=280.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG280CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,248 ib_insync.wrapper ERROR Error 388, reqId 261071: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050365, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=280.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG280CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,319 ib_insync.wrapper ERROR Error 388, reqId 261072: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050120, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=125.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG125PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,319 ib_insync.wrapper ERROR Error 388, reqId 261072: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050120, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=125.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG125PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,400 ib_insync.wrapper ERROR Error 388, reqId 261073: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050114, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG120PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,400 ib_insync.wrapper ERROR Error 388, reqId 261073: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050114, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG120PE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,475 ib_insync.wrapper ERROR Error 388, reqId 261074: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050359, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=275.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG275CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,475 ib_insync.wrapper ERROR Error 388, reqId 261074: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050359, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=275.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG275CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,554 ib_insync.wrapper ERROR Error 388, reqId 261075: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050374, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=285.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG285CE', tradingClass='EXIDEIND')
2019-06-30 08:25:08,554 ib_insync.wrapper ERROR Error 388, reqId 261075: Order size 2,000 is smaller than the minimum required size of 2,400., contract: Option(conId=369050374, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=285.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG285CE', tradingClass='EXIDEIND')
2019-06-30 08:25:41,248 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.6 kB sent in 56 messages, 30.8 kB received in 342 messages, session time 39.1 s.
2019-06-30 08:25:41,248 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.6 kB sent in 56 messages, 30.8 kB received in 342 messages, session time 39.1 s.
2019-06-30 08:25:41,251 ib_insync.client INFO Disconnecting
2019-06-30 08:25:41,251 ib_insync.client INFO Disconnecting
2019-06-30 08:25:41,256 ib_insync.client INFO Disconnected
2019-06-30 08:25:41,256 ib_insync.client INFO Disconnected
2019-06-30 08:25:41,258 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:25:41,258 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:25:41,265 ib_insync.client INFO Connected
2019-06-30 08:25:41,265 ib_insync.client INFO Connected
2019-06-30 08:25:41,283 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:25:41,283 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:25:41,288 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:25:41,288 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:25:41,292 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:25:41,292 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:25:41,296 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:25:41,296 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:25:41,297 ib_insync.client INFO API connection ready
2019-06-30 08:25:41,297 ib_insync.client INFO API connection ready
2019-06-30 08:25:41,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,317 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,321 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,324 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,327 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:25:41,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:25:41,329 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:25:41,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:25:41,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:25:41,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:25:41,333 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:25:41,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:25:41,337 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:25:41,346 ib_insync.ib INFO Synchronization complete
2019-06-30 08:25:41,346 ib_insync.ib INFO Synchronization complete
2019-06-30 08:25:46,541 ib_insync.wrapper ERROR Error 388, reqId 261117: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632253, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=850.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL850CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,541 ib_insync.wrapper ERROR Error 388, reqId 261117: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632253, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=850.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL850CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,629 ib_insync.wrapper ERROR Error 388, reqId 261118: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632247, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=840.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL840CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,629 ib_insync.wrapper ERROR Error 388, reqId 261118: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632247, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=840.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL840CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,656 ib_insync.wrapper ERROR Error 388, reqId 261119: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=366504467, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=860.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL860CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,656 ib_insync.wrapper ERROR Error 388, reqId 261119: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=366504467, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=860.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL860CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,749 ib_insync.wrapper ERROR Error 388, reqId 261120: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632236, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=830.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL830CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,749 ib_insync.wrapper ERROR Error 388, reqId 261120: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=362632236, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=830.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL830CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,849 ib_insync.wrapper ERROR Error 388, reqId 261121: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=366504473, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=870.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL870CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,849 ib_insync.wrapper ERROR Error 388, reqId 261121: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=366504473, symbol='GODREJCP', lastTradeDateOrContractMonth='20190725', strike=870.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19JUL870CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,942 ib_insync.wrapper ERROR Error 388, reqId 261122: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=369493991, symbol='GODREJCP', lastTradeDateOrContractMonth='20190829', strike=910.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19AUG910CE', tradingClass='GODREJCP')
2019-06-30 08:25:46,942 ib_insync.wrapper ERROR Error 388, reqId 261122: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=369493991, symbol='GODREJCP', lastTradeDateOrContractMonth='20190829', strike=910.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19AUG910CE', tradingClass='GODREJCP')
2019-06-30 08:25:47,025 ib_insync.wrapper ERROR Error 388, reqId 261123: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=369493982, symbol='GODREJCP', lastTradeDateOrContractMonth='20190829', strike=900.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19AUG900CE', tradingClass='GODREJCP')
2019-06-30 08:25:47,025 ib_insync.wrapper ERROR Error 388, reqId 261123: Order size 600 is smaller than the minimum required size of 800., contract: Option(conId=369493982, symbol='GODREJCP', lastTradeDateOrContractMonth='20190829', strike=900.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='GODREJCP19AUG900CE', tradingClass='GODREJCP')
